id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
76;2016-01-01;__export__.account_journal_5;76;;45566;2016-01-01;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie (2016);;3200.40;__export__.account_journal_5;
77;2015-09-01;__export__.account_journal_5;77;__export__.account_period_10;__export__.account_account_176;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
78;2015-09-01;__export__.account_journal_5;78;__export__.account_period_10;36797;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
79;2016-01-01;__export__.account_journal_5;79;;__export__.account_account_176;2016-01-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2016);12800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2016);;12800.40;__export__.account_journal_5;
80;2016-01-01;__export__.account_journal_5;80;;36797;2016-01-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2016);12800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2016);;12800.40;__export__.account_journal_5;
81;2015-09-01;__export__.account_journal_5;81;__export__.account_period_10;__export__.account_account_176;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
82;2015-09-01;__export__.account_journal_5;82;__export__.account_period_10;45566;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
83;2016-01-01;__export__.account_journal_5;83;;__export__.account_account_176;2016-01-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2016);12800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2016);;12800.40;__export__.account_journal_5;
84;2016-01-01;__export__.account_journal_5;84;;45566;2016-01-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2016);12800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2016);;12800.40;__export__.account_journal_5;
85;2015-09-01;__export__.account_journal_5;85;__export__.account_period_10;__export__.account_account_176;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
86;2015-09-01;__export__.account_journal_5;86;__export__.account_period_10;45566;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
87;2016-01-01;__export__.account_journal_5;87;;__export__.account_account_176;2016-01-01;50_12245930 - N. Brender - Ecriture d'articles (2016);12800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12245930 - N. Brender - Ecriture d'articles (2016);;12800.40;__export__.account_journal_5;
88;2016-01-01;__export__.account_journal_5;88;;45566;2016-01-01;50_12245930 - N. Brender - Ecriture d'articles (2016);12800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12245930 - N. Brender - Ecriture d'articles (2016);;12800.40;__export__.account_journal_5;
89;2015-09-01;__export__.account_journal_5;89;__export__.account_period_10;__export__.account_account_184;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);19599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);;19599.60;__export__.account_journal_5;__export__.account_period_10
90;2015-09-01;__export__.account_journal_5;90;__export__.account_period_10;45566;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);19599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);;19599.60;__export__.account_journal_5;__export__.account_period_10
91;2016-01-01;__export__.account_journal_5;91;;__export__.account_account_184;2016-01-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2016);39200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2016);;39200.40;__export__.account_journal_5;
92;2016-01-01;__export__.account_journal_5;92;;45566;2016-01-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2016);39200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2016);;39200.40;__export__.account_journal_5;
93;2015-09-01;__export__.account_journal_5;93;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
94;2015-09-01;__export__.account_journal_5;94;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
95;2016-01-01;__export__.account_journal_5;95;;__export__.account_account_188;2016-01-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2016);;1599.60;__export__.account_journal_5;
96;2016-01-01;__export__.account_journal_5;96;;45566;2016-01-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2016);;1599.60;__export__.account_journal_5;
97;2015-09-01;__export__.account_journal_5;97;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
98;2015-09-01;__export__.account_journal_5;98;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
99;2016-01-01;__export__.account_journal_5;99;;__export__.account_account_188;2016-01-01;50_12396718 - P. Dugerdil - Responsable CRAG (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12396718 - P. Dugerdil - Responsable CRAG (2016);;1599.60;__export__.account_journal_5;
100;2016-01-01;__export__.account_journal_5;100;;45566;2016-01-01;50_12396718 - P. Dugerdil - Responsable CRAG (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12396718 - P. Dugerdil - Responsable CRAG (2016);;1599.60;__export__.account_journal_5;
101;2015-09-01;__export__.account_journal_5;101;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
102;2015-09-01;__export__.account_journal_5;102;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
103;2016-01-01;__export__.account_journal_5;103;;__export__.account_account_188;2016-01-01;50_12396718 - P. Dugerdil - Publications (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12396718 - P. Dugerdil - Publications (2016);;1599.60;__export__.account_journal_5;
104;2016-01-01;__export__.account_journal_5;104;;45566;2016-01-01;50_12396718 - P. Dugerdil - Publications (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12396718 - P. Dugerdil - Publications (2016);;1599.60;__export__.account_journal_5;
105;2015-09-01;__export__.account_journal_5;105;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
106;2015-09-01;__export__.account_journal_5;106;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
107;2016-01-01;__export__.account_journal_5;107;;__export__.account_account_188;2016-01-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2016);;1599.60;__export__.account_journal_5;
108;2016-01-01;__export__.account_journal_5;108;;45566;2016-01-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2016);1599.60;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2016);;1599.60;__export__.account_journal_5;
109;2015-09-01;__export__.account_journal_5;109;__export__.account_period_10;__export__.account_account_181;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
110;2015-09-01;__export__.account_journal_5;110;__export__.account_period_10;45566;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
111;2016-01-01;__export__.account_journal_5;111;;__export__.account_account_181;2016-01-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2016);1760.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2016);;1760.40;__export__.account_journal_5;
112;2016-01-01;__export__.account_journal_5;112;;45566;2016-01-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2016);1760.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2016);;1760.40;__export__.account_journal_5;
113;2015-09-01;__export__.account_journal_5;113;__export__.account_period_10;__export__.account_account_181;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
114;2015-09-01;__export__.account_journal_5;114;__export__.account_period_10;45566;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
115;2016-01-01;__export__.account_journal_5;115;;__export__.account_account_181;2016-01-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2016);1760.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2016);;1760.40;__export__.account_journal_5;
116;2016-01-01;__export__.account_journal_5;116;;45566;2016-01-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2016);1760.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2016);;1760.40;__export__.account_journal_5;
117;2015-09-01;__export__.account_journal_5;117;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
118;2015-09-01;__export__.account_journal_5;118;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
119;2016-01-01;__export__.account_journal_5;119;;__export__.account_account_189;2016-01-01;50_40003932 - S. Emad - Développement CTI réserve (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40003932 - S. Emad - Développement CTI réserve (2016);;8000.40;__export__.account_journal_5;
120;2016-01-01;__export__.account_journal_5;120;;45566;2016-01-01;50_40003932 - S. Emad - Développement CTI réserve (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40003932 - S. Emad - Développement CTI réserve (2016);;8000.40;__export__.account_journal_5;
121;2015-09-01;__export__.account_journal_5;121;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
122;2015-09-01;__export__.account_journal_5;122;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
123;2016-01-01;__export__.account_journal_5;123;;__export__.account_account_189;2016-01-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2016);;8000.40;__export__.account_journal_5;
124;2016-01-01;__export__.account_journal_5;124;;45566;2016-01-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2016);;8000.40;__export__.account_journal_5;
125;2015-09-01;__export__.account_journal_5;125;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
126;2015-09-01;__export__.account_journal_5;126;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
127;2016-01-01;__export__.account_journal_5;127;;__export__.account_account_189;2016-01-01;50_40003932 - S. Emad - Ecriture d'articles (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40003932 - S. Emad - Ecriture d'articles (2016);;8000.40;__export__.account_journal_5;
128;2016-01-01;__export__.account_journal_5;128;;45566;2016-01-01;50_40003932 - S. Emad - Ecriture d'articles (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40003932 - S. Emad - Ecriture d'articles (2016);;8000.40;__export__.account_journal_5;
129;2015-09-01;__export__.account_journal_5;129;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
130;2015-09-01;__export__.account_journal_5;130;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
131;2016-01-01;__export__.account_journal_5;131;;__export__.account_account_189;2016-01-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2016);;8000.40;__export__.account_journal_5;
132;2016-01-01;__export__.account_journal_5;132;;45566;2016-01-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2016);;8000.40;__export__.account_journal_5;
133;2015-09-01;__export__.account_journal_5;133;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
134;2015-09-01;__export__.account_journal_5;134;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
135;2016-01-01;__export__.account_journal_5;135;;__export__.account_account_189;2016-01-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2016);;8000.40;__export__.account_journal_5;
136;2016-01-01;__export__.account_journal_5;136;;45566;2016-01-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2016);8000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2016);;8000.40;__export__.account_journal_5;
137;2015-09-01;__export__.account_journal_5;137;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
138;2015-09-01;__export__.account_journal_5;138;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
139;2016-01-01;__export__.account_journal_5;139;;__export__.account_account_173;2016-01-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2016);;3200.40;__export__.account_journal_5;
140;2016-01-01;__export__.account_journal_5;140;;45566;2016-01-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2016);;3200.40;__export__.account_journal_5;
141;2015-09-01;__export__.account_journal_5;141;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
142;2015-09-01;__export__.account_journal_5;142;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
143;2016-01-01;__export__.account_journal_5;143;;__export__.account_account_173;2016-01-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2016);;3200.40;__export__.account_journal_5;
144;2016-01-01;__export__.account_journal_5;144;;45566;2016-01-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2016);;3200.40;__export__.account_journal_5;
145;2015-09-01;__export__.account_journal_5;145;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
146;2015-09-01;__export__.account_journal_5;146;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
147;2016-01-01;__export__.account_journal_5;147;;__export__.account_account_173;2016-01-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2016);;3200.40;__export__.account_journal_5;
148;2016-01-01;__export__.account_journal_5;148;;45566;2016-01-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2016);;3200.40;__export__.account_journal_5;
149;2015-09-01;__export__.account_journal_5;149;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
150;2015-09-01;__export__.account_journal_5;150;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
151;2016-01-01;__export__.account_journal_5;151;;__export__.account_account_173;2016-01-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2016);;3200.40;__export__.account_journal_5;
152;2016-01-01;__export__.account_journal_5;152;;45566;2016-01-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2016);;3200.40;__export__.account_journal_5;
153;2015-09-01;__export__.account_journal_5;153;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
154;2015-09-01;__export__.account_journal_5;154;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
155;2016-01-01;__export__.account_journal_5;155;;__export__.account_account_173;2016-01-01;50_18183007 - D. Billard - Mandats divers juridictions (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_18183007 - D. Billard - Mandats divers juridictions (2016);;3200.40;__export__.account_journal_5;
156;2016-01-01;__export__.account_journal_5;156;;45566;2016-01-01;50_18183007 - D. Billard - Mandats divers juridictions (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_18183007 - D. Billard - Mandats divers juridictions (2016);;3200.40;__export__.account_journal_5;
