id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
121;2015-11-05;account_journal_5;121;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO)(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO)(2015);;3999.60;;
122;2015-11-05;account_journal_5;122;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO)(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
123;2015-11-05;account_journal_5;123;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO)(2015);3999.60;;account_journal_5;account_period_10
124;2015-11-05;account_journal_5;124;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO)(2016);3999.60;;account_journal_5;account_period_10
125;2015-11-05;account_journal_5;125;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Ecriture d'articles(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40003932 - S. Emad - Ecriture d'articles(2015);;3999.60;;
126;2015-11-05;account_journal_5;126;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Ecriture d'articles(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
127;2015-11-05;account_journal_5;127;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Ecriture d'articles(2015);3999.60;;account_journal_5;account_period_10
128;2015-11-05;account_journal_5;128;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Ecriture d'articles(2016);3999.60;;account_journal_5;account_period_10
129;2015-11-05;account_journal_5;129;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa(2015);;3999.60;;
130;2015-11-05;account_journal_5;130;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
131;2015-11-05;account_journal_5;131;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa(2015);3999.60;;account_journal_5;account_period_10
132;2015-11-05;account_journal_5;132;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa(2016);3999.60;;account_journal_5;account_period_10
133;2015-11-05;account_journal_5;133;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15)(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15)(2015);;3999.60;;
134;2015-11-05;account_journal_5;134;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15)(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
135;2015-11-05;account_journal_5;135;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15)(2015);3999.60;;account_journal_5;account_period_10
136;2015-11-05;account_journal_5;136;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15)(2016);3999.60;;account_journal_5;account_period_10
137;2015-11-05;account_journal_5;137;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Dépôt  -  RCSO(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18183007 - D. Billard - Dépôt  -  RCSO(2015);;1599.60;;
138;2015-11-05;account_journal_5;138;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Dépôt  -  RCSO(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
139;2015-11-05;account_journal_5;139;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Dépôt  -  RCSO(2015);1599.60;;account_journal_5;account_period_10
140;2015-11-05;account_journal_5;140;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Dépôt  -  RCSO(2016);1599.60;;account_journal_5;account_period_10
141;2015-11-05;account_journal_5;141;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Reserve  -  dépôt RCSO(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18183007 - D. Billard - Reserve  -  dépôt RCSO(2015);;1599.60;;
142;2015-11-05;account_journal_5;142;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Reserve  -  dépôt RCSO(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
143;2015-11-05;account_journal_5;143;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Reserve  -  dépôt RCSO(2015);1599.60;;account_journal_5;account_period_10
144;2015-11-05;account_journal_5;144;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Reserve  -  dépôt RCSO(2016);1599.60;;account_journal_5;account_period_10
145;2015-11-05;account_journal_5;145;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi(2015);;1599.60;;
146;2015-11-05;account_journal_5;146;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
147;2015-11-05;account_journal_5;147;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi(2015);1599.60;;account_journal_5;account_period_10
148;2015-11-05;account_journal_5;148;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi(2016);1599.60;;account_journal_5;account_period_10
149;2015-11-05;account_journal_5;149;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm(2015);;1599.60;;
150;2015-11-05;account_journal_5;150;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
151;2015-11-05;account_journal_5;151;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm(2015);1599.60;;account_journal_5;account_period_10
152;2015-11-05;account_journal_5;152;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm(2016);1599.60;;account_journal_5;account_period_10
153;2015-11-05;account_journal_5;153;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Mandats divers juridictions(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18183007 - D. Billard - Mandats divers juridictions(2015);;1599.60;;
154;2015-11-05;account_journal_5;154;account_period_10;__export__.account_account_173;2015-11-05;50_18183007 - D. Billard - Mandats divers juridictions(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
155;2015-11-05;account_journal_5;155;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Mandats divers juridictions(2015);1599.60;;account_journal_5;account_period_10
156;2015-11-05;account_journal_5;156;account_period_10;45566;2015-11-05;50_18183007 - D. Billard - Mandats divers juridictions(2016);1599.60;;account_journal_5;account_period_10
157;2015-11-05;account_journal_5;157;account_period_10;__export__.account_account_174;2015-11-05;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE(2015);24300.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE(2015);;24300.00;;
158;2015-11-05;account_journal_5;158;account_period_10;__export__.account_account_174;2015-11-05;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE(2016);24300.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;24300.00;;
159;2015-11-05;account_journal_5;159;account_period_10;42769;2015-11-05;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE(2015);24300.00;;account_journal_5;account_period_10
160;2015-11-05;account_journal_5;160;account_period_10;42769;2015-11-05;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE(2016);24300.00;;account_journal_5;account_period_10
161;2015-11-05;account_journal_5;161;account_period_10;__export__.account_account_215;2015-11-05;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve(2015);;4800.00;;
162;2015-11-05;account_journal_5;162;account_period_10;__export__.account_account_215;2015-11-05;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
163;2015-11-05;account_journal_5;163;account_period_10;45566;2015-11-05;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve(2015);4800.00;;account_journal_5;account_period_10
164;2015-11-05;account_journal_5;164;account_period_10;45566;2015-11-05;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve(2016);4800.00;;account_journal_5;account_period_10
165;2015-11-05;account_journal_5;165;account_period_10;__export__.account_account_215;2015-11-05;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge(2015);;4800.00;;
166;2015-11-05;account_journal_5;166;account_period_10;__export__.account_account_215;2015-11-05;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
167;2015-11-05;account_journal_5;167;account_period_10;45566;2015-11-05;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge(2015);4800.00;;account_journal_5;account_period_10
168;2015-11-05;account_journal_5;168;account_period_10;45566;2015-11-05;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge(2016);4800.00;;account_journal_5;account_period_10
169;2015-11-05;account_journal_5;169;account_period_10;__export__.account_account_201;2015-11-05;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants(2015);400.20;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants(2015);;400.20;;
170;2015-11-05;account_journal_5;170;account_period_10;__export__.account_account_201;2015-11-05;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants(2016);400.20;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;400.20;;
171;2015-11-05;account_journal_5;171;account_period_10;45566;2015-11-05;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants(2015);400.20;;account_journal_5;account_period_10
172;2015-11-05;account_journal_5;172;account_period_10;45566;2015-11-05;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants(2016);400.20;;account_journal_5;account_period_10
173;2015-11-05;account_journal_5;173;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE(2015);;4800.00;;
174;2015-11-05;account_journal_5;174;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
175;2015-11-05;account_journal_5;175;account_period_10;42769;2015-11-05;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE(2015);4800.00;;account_journal_5;account_period_10
176;2015-11-05;account_journal_5;176;account_period_10;42769;2015-11-05;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE(2016);4800.00;;account_journal_5;account_period_10
177;2015-11-05;account_journal_5;177;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO(2015);;4800.00;;
178;2015-11-05;account_journal_5;178;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
179;2015-11-05;account_journal_5;179;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO(2015);4800.00;;account_journal_5;account_period_10
180;2015-11-05;account_journal_5;180;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO(2016);4800.00;;account_journal_5;account_period_10
181;2015-11-05;account_journal_5;181;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE(2015);;4800.00;;
182;2015-11-05;account_journal_5;182;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
183;2015-11-05;account_journal_5;183;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE(2015);4800.00;;account_journal_5;account_period_10
184;2015-11-05;account_journal_5;184;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE(2016);4800.00;;account_journal_5;account_period_10
185;2015-11-05;account_journal_5;185;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON(2015);;4800.00;;
186;2015-11-05;account_journal_5;186;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
187;2015-11-05;account_journal_5;187;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON(2015);4800.00;;account_journal_5;account_period_10
188;2015-11-05;account_journal_5;188;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON(2016);4800.00;;account_journal_5;account_period_10
189;2015-11-05;account_journal_5;189;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 33248 - Procter - Gamble(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - 33248 - Procter - Gamble(2015);;4800.00;;
190;2015-11-05;account_journal_5;190;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 33248 - Procter - Gamble(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
191;2015-11-05;account_journal_5;191;account_period_10;33248;2015-11-05;50_17326785 - A. Kalousis - 33248 - Procter - Gamble(2015);4800.00;;account_journal_5;account_period_10
192;2015-11-05;account_journal_5;192;account_period_10;33248;2015-11-05;50_17326785 - A. Kalousis - 33248 - Procter - Gamble(2016);4800.00;;account_journal_5;account_period_10
193;2015-11-05;account_journal_5;193;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO(2015);;4800.00;;
194;2015-11-05;account_journal_5;194;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
195;2015-11-05;account_journal_5;195;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO(2015);4800.00;;account_journal_5;account_period_10
196;2015-11-05;account_journal_5;196;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO(2016);4800.00;;account_journal_5;account_period_10
197;2015-11-05;account_journal_5;197;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing(2015);;4800.00;;
198;2015-11-05;account_journal_5;198;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
199;2015-11-05;account_journal_5;199;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing(2015);4800.00;;account_journal_5;account_period_10
200;2015-11-05;account_journal_5;200;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing(2016);4800.00;;account_journal_5;account_period_10
201;2015-11-05;account_journal_5;201;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Comité – conférences(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Comité – conférences(2015);;4800.00;;
202;2015-11-05;account_journal_5;202;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Comité – conférences(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
203;2015-11-05;account_journal_5;203;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Comité – conférences(2015);4800.00;;account_journal_5;account_period_10
204;2015-11-05;account_journal_5;204;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Comité – conférences(2016);4800.00;;account_journal_5;account_period_10
205;2015-11-05;account_journal_5;205;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Publication(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - Publication(2015);;4800.00;;
206;2015-11-05;account_journal_5;206;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - Publication(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
207;2015-11-05;account_journal_5;207;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Publication(2015);4800.00;;account_journal_5;account_period_10
208;2015-11-05;account_journal_5;208;account_period_10;45566;2015-11-05;50_17326785 - A. Kalousis - Publication(2016);4800.00;;account_journal_5;account_period_10
209;2015-11-05;account_journal_5;209;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES(2015);;4800.00;;
210;2015-11-05;account_journal_5;210;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
211;2015-11-05;account_journal_5;211;account_period_10;41139;2015-11-05;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES(2015);4800.00;;account_journal_5;account_period_10
212;2015-11-05;account_journal_5;212;account_period_10;41139;2015-11-05;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES(2016);4800.00;;account_journal_5;account_period_10
213;2015-11-05;account_journal_5;213;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven(2015);;4800.00;;
214;2015-11-05;account_journal_5;214;account_period_10;__export__.account_account_199;2015-11-05;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
215;2015-11-05;account_journal_5;215;account_period_10;39023;2015-11-05;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven(2015);4800.00;;account_journal_5;account_period_10
216;2015-11-05;account_journal_5;216;account_period_10;39023;2015-11-05;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven(2016);4800.00;;account_journal_5;account_period_10
217;2015-11-05;account_journal_5;217;account_period_10;__export__.account_account_200;2015-11-05;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House(2015);10399.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House(2015);;10399.80;;
218;2015-11-05;account_journal_5;218;account_period_10;__export__.account_account_200;2015-11-05;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House(2016);10399.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;10399.80;;
219;2015-11-05;account_journal_5;219;account_period_10;45566;2015-11-05;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House(2015);10399.80;;account_journal_5;account_period_10
220;2015-11-05;account_journal_5;220;account_period_10;45566;2015-11-05;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House(2016);10399.80;;account_journal_5;account_period_10
221;2015-11-05;account_journal_5;221;account_period_10;__export__.account_account_206;2015-11-05;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE(2015);399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE(2015);;399.60;;
222;2015-11-05;account_journal_5;222;account_period_10;__export__.account_account_206;2015-11-05;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE(2016);399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;399.60;;
223;2015-11-05;account_journal_5;223;account_period_10;45566;2015-11-05;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE(2015);399.60;;account_journal_5;account_period_10
224;2015-11-05;account_journal_5;224;account_period_10;45566;2015-11-05;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE(2016);399.60;;account_journal_5;account_period_10
225;2015-11-05;account_journal_5;225;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof)(2015);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof)(2015);;15999.60;;
226;2015-11-05;account_journal_5;226;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof)(2016);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;15999.60;;
227;2015-11-05;account_journal_5;227;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof)(2015);15999.60;;account_journal_5;account_period_10
228;2015-11-05;account_journal_5;228;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof)(2016);15999.60;;account_journal_5;account_period_10
229;2015-11-05;account_journal_5;229;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences(2015);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences(2015);;15999.60;;
230;2015-11-05;account_journal_5;230;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences(2016);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;15999.60;;
231;2015-11-05;account_journal_5;231;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences(2015);15999.60;;account_journal_5;account_period_10
232;2015-11-05;account_journal_5;232;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences(2016);15999.60;;account_journal_5;account_period_10
233;2015-11-05;account_journal_5;233;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Publication(2015);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40100227 - N. Cheikhrouhou - Publication(2015);;15999.60;;
234;2015-11-05;account_journal_5;234;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Publication(2016);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;15999.60;;
235;2015-11-05;account_journal_5;235;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Publication(2015);15999.60;;account_journal_5;account_period_10
236;2015-11-05;account_journal_5;236;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Publication(2016);15999.60;;account_journal_5;account_period_10
237;2015-11-05;account_journal_5;237;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait)(2015);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait)(2015);;15999.60;;
238;2015-11-05;account_journal_5;238;account_period_10;__export__.account_account_180;2015-11-05;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait)(2016);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;15999.60;;
239;2015-11-05;account_journal_5;239;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait)(2015);15999.60;;account_journal_5;account_period_10
