id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
74;2015-09-01;__export__.account_journal_5;74;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
75;2015-09-01;__export__.account_journal_5;75;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
76;2015-09-01;__export__.account_journal_5;76;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Divers  -  collaboration avec Stokholm (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
77;2015-09-01;__export__.account_journal_5;77;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
78;2015-09-01;__export__.account_journal_5;78;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Mandats divers juridictions (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
79;2015-09-01;__export__.account_journal_5;79;__export__.account_period_10;__export__.account_account_174;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);24300.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);;24300.00;__export__.account_journal_5;__export__.account_period_10
80;2015-09-01;__export__.account_journal_5;80;__export__.account_period_10;42769;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);24300.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);;24300.00;__export__.account_journal_5;__export__.account_period_10
81;2015-09-01;__export__.account_journal_5;81;__export__.account_period_10;__export__.account_account_215;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
82;2015-09-01;__export__.account_journal_5;82;__export__.account_period_10;45566;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
83;2015-09-01;__export__.account_journal_5;83;__export__.account_period_10;__export__.account_account_215;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
84;2015-09-01;__export__.account_journal_5;84;__export__.account_period_10;45566;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
85;2015-09-01;__export__.account_journal_5;85;__export__.account_period_10;__export__.account_account_201;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);400.20;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);;400.20;__export__.account_journal_5;__export__.account_period_10
86;2015-09-01;__export__.account_journal_5;86;__export__.account_period_10;45566;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);400.20;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);;400.20;__export__.account_journal_5;__export__.account_period_10
87;2015-09-01;__export__.account_journal_5;87;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
88;2015-09-01;__export__.account_journal_5;88;__export__.account_period_10;42769;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
89;2015-09-01;__export__.account_journal_5;89;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
90;2015-09-01;__export__.account_journal_5;90;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
91;2015-09-01;__export__.account_journal_5;91;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
92;2015-09-01;__export__.account_journal_5;92;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
93;2015-09-01;__export__.account_journal_5;93;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
94;2015-09-01;__export__.account_journal_5;94;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
95;2015-09-01;__export__.account_journal_5;95;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
96;2015-09-01;__export__.account_journal_5;96;__export__.account_period_10;33248;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
97;2015-09-01;__export__.account_journal_5;97;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
98;2015-09-01;__export__.account_journal_5;98;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
99;2015-09-01;__export__.account_journal_5;99;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
100;2015-09-01;__export__.account_journal_5;100;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
101;2015-09-01;__export__.account_journal_5;101;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
102;2015-09-01;__export__.account_journal_5;102;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
103;2015-09-01;__export__.account_journal_5;103;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
104;2015-09-01;__export__.account_journal_5;104;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
105;2015-09-01;__export__.account_journal_5;105;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
106;2015-09-01;__export__.account_journal_5;106;__export__.account_period_10;41139;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
107;2015-09-01;__export__.account_journal_5;107;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
108;2015-09-01;__export__.account_journal_5;108;__export__.account_period_10;39023;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
109;2015-09-01;__export__.account_journal_5;109;__export__.account_period_10;__export__.account_account_200;2015-09-01;50_40018864 - J. Latina - 40998  -  28830 - 40998  -  Projets LIVES + 28830 - Leading House (2015);10399.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40018864 - J. Latina - 40998  -  28830 - 40998  -  Projets LIVES + 28830 - Leading House (2015);;10399.80;__export__.account_journal_5;__export__.account_period_10
110;2015-09-01;__export__.account_journal_5;110;__export__.account_period_10;45566;2015-09-01;50_40018864 - J. Latina - 40998  -  28830 - 40998  -  Projets LIVES + 28830 - Leading House (2015);10399.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40018864 - J. Latina - 40998  -  28830 - 40998  -  Projets LIVES + 28830 - Leading House (2015);;10399.80;__export__.account_journal_5;__export__.account_period_10
111;2015-09-01;__export__.account_journal_5;111;__export__.account_period_10;__export__.account_account_206;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);;399.60;__export__.account_journal_5;__export__.account_period_10
112;2015-09-01;__export__.account_journal_5;112;__export__.account_period_10;45566;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);;399.60;__export__.account_journal_5;__export__.account_period_10
113;2015-09-01;__export__.account_journal_5;113;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
114;2015-09-01;__export__.account_journal_5;114;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
115;2015-09-01;__export__.account_journal_5;115;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
116;2015-09-01;__export__.account_journal_5;116;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
117;2015-09-01;__export__.account_journal_5;117;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
118;2015-09-01;__export__.account_journal_5;118;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
119;2015-09-01;__export__.account_journal_5;119;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
120;2015-09-01;__export__.account_journal_5;120;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
121;2015-09-01;__export__.account_journal_5;121;__export__.account_period_10;__export__.account_account_212;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);3519.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);;3519.60;__export__.account_journal_5;__export__.account_period_10
122;2015-09-01;__export__.account_journal_5;122;__export__.account_period_10;45566;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);3519.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);;3519.60;__export__.account_journal_5;__export__.account_period_10
123;2015-09-01;__export__.account_journal_5;123;__export__.account_period_10;__export__.account_account_178;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
124;2015-09-01;__export__.account_journal_5;124;__export__.account_period_10;45566;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
125;2015-09-01;__export__.account_journal_5;125;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
126;2015-09-01;__export__.account_journal_5;126;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
127;2015-09-01;__export__.account_journal_5;127;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
128;2015-09-01;__export__.account_journal_5;128;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
129;2015-09-01;__export__.account_journal_5;129;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
130;2015-09-01;__export__.account_journal_5;130;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
131;2015-09-01;__export__.account_journal_5;131;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
132;2015-09-01;__export__.account_journal_5;132;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
133;2015-09-01;__export__.account_journal_5;133;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Itescia (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Itescia (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
134;2015-09-01;__export__.account_journal_5;134;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Itescia (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Itescia (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
135;2015-09-01;__export__.account_journal_5;135;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
136;2015-09-01;__export__.account_journal_5;136;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
137;2015-09-01;__export__.account_journal_5;137;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
138;2015-09-01;__export__.account_journal_5;138;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
139;2015-09-01;__export__.account_journal_5;139;__export__.account_period_10;__export__.account_account_194;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
140;2015-09-01;__export__.account_journal_5;140;__export__.account_period_10;45566;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
141;2015-09-01;__export__.account_journal_5;141;__export__.account_period_10;__export__.account_account_194;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
142;2015-09-01;__export__.account_journal_5;142;__export__.account_period_10;45566;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
143;2015-09-01;__export__.account_journal_5;143;__export__.account_period_10;__export__.account_account_208;2015-09-01;50_40025244 - H. Pasquini - Descomps - N°36797 - 36797  -  Projet FNS H1N1 Pandemic (2015);22500.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40025244 - H. Pasquini - Descomps - N°36797 - 36797  -  Projet FNS H1N1 Pandemic (2015);;22500.00;__export__.account_journal_5;__export__.account_period_10
144;2015-09-01;__export__.account_journal_5;144;__export__.account_period_10;45566;2015-09-01;50_40025244 - H. Pasquini - Descomps - N°36797 - 36797  -  Projet FNS H1N1 Pandemic (2015);22500.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40025244 - H. Pasquini - Descomps - N°36797 - 36797  -  Projet FNS H1N1 Pandemic (2015);;22500.00;__export__.account_journal_5;__export__.account_period_10
145;2015-08-28;__export__.account_journal_5;145;__export__.account_period_10;__export__.account_account_117;2015-08-28;hepia inSTI;5500.00;;__export__.account_journal_5;__export__.account_period_10
