id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
;;;;;21496;2008-11-13;intervenants externes;;5500.00;__export__.account_journal_5;__export__.account_period_18
101;2008-11-13;__export__.account_journal_5;101;__export__.account_period_18;__export__.account_account_117;2008-11-13;intervenants externes;2000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21496;2008-11-13;intervenants externes;;2000.00;__export__.account_journal_5;__export__.account_period_18
102;2008-11-13;__export__.account_journal_5;102;__export__.account_period_18;__export__.account_account_117;2008-11-13;549,Information et documentation;5500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21496;2008-11-13;549,Information et documentation;;5500.00;__export__.account_journal_5;__export__.account_period_18
103;2012-08-21;__export__.account_journal_5;103;__export__.account_period_18;__export__.account_account_117;2012-08-21;WebDMS;10385.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;WebDMS;;10385.00;__export__.account_journal_5;__export__.account_period_18
104;2012-08-21;__export__.account_journal_5;104;__export__.account_period_18;__export__.account_account_117;2012-08-21;HTW Chur;10385.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;HTW Chur;;10385.00;__export__.account_journal_5;__export__.account_period_18
105;2012-08-21;__export__.account_journal_5;105;__export__.account_period_18;__export__.account_account_117;2012-08-21;WebDMS;4356.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;WebDMS;;4356.00;__export__.account_journal_5;__export__.account_period_18
106;2012-08-21;__export__.account_journal_5;106;__export__.account_period_18;__export__.account_account_117;2012-08-21;HTW Chur;4356.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;HTW Chur;;4356.00;__export__.account_journal_5;__export__.account_period_18
107;2012-08-21;__export__.account_journal_5;107;__export__.account_period_18;__export__.account_account_117;2012-08-21;WebDMS;30997.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;WebDMS;;30997.00;__export__.account_journal_5;__export__.account_period_18
108;2012-08-21;__export__.account_journal_5;108;__export__.account_period_18;__export__.account_account_117;2012-08-21;HTW Chur;30997.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;HTW Chur;;30997.00;__export__.account_journal_5;__export__.account_period_18
109;2012-08-21;__export__.account_journal_5;109;__export__.account_period_18;__export__.account_account_117;2012-08-21;WebDMS;4092.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;WebDMS;;4092.00;__export__.account_journal_5;__export__.account_period_18
110;2012-08-21;__export__.account_journal_5;110;__export__.account_period_18;__export__.account_account_117;2012-08-21;HTW Chur;4092.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;HTW Chur;;4092.00;__export__.account_journal_5;__export__.account_period_18
111;2012-08-21;__export__.account_journal_5;111;__export__.account_period_18;__export__.account_account_117;2012-08-21;WebDMS;7326.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;WebDMS;;7326.00;__export__.account_journal_5;__export__.account_period_18
112;2012-08-21;__export__.account_journal_5;112;__export__.account_period_18;__export__.account_account_117;2012-08-21;HTW Chur;7326.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21632;2012-08-21;HTW Chur;;7326.00;__export__.account_journal_5;__export__.account_period_18
113;2012-04-19;__export__.account_journal_5;113;__export__.account_period_18;__export__.account_account_117;2012-04-19;Université de Genève;11000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;22470;2012-04-19;Université de Genève;;11000.00;__export__.account_journal_5;__export__.account_period_18
114;2012-04-19;__export__.account_journal_5;114;__export__.account_period_18;__export__.account_account_117;2012-04-19;Université de Genève;13000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;22470;2012-04-19;Université de Genève;;13000.00;__export__.account_journal_5;__export__.account_period_18
115;2010-02-02;__export__.account_journal_5;115;__export__.account_period_18;__export__.account_account_117;2010-02-02;Intervenants académiques;2400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;23467;2010-02-02;Intervenants académiques;;2400.00;__export__.account_journal_5;__export__.account_period_18
116;2009-06-03;__export__.account_journal_5;116;__export__.account_period_18;__export__.account_account_117;2009-06-03;Haute école suisse d'agronomie HESA;24000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;23751;2009-06-03;Haute école suisse d'agronomie HESA;;24000.00;__export__.account_journal_5;__export__.account_period_18
117;2009-06-03;__export__.account_journal_5;117;__export__.account_period_18;__export__.account_account_117;2009-06-03;Haute école suisse d'agronomie HESA;26400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;23751;2009-06-03;Haute école suisse d'agronomie HESA;;26400.00;__export__.account_journal_5;__export__.account_period_18
118;2012-02-06;__export__.account_journal_5;118;__export__.account_period_18;__export__.account_account_117;2012-02-06;Artionet SA;80010.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Artionet SA;;80010.00;__export__.account_journal_5;__export__.account_period_18
119;2012-02-06;__export__.account_journal_5;119;__export__.account_period_18;__export__.account_account_117;2012-02-06;Creapole SA;80010.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Creapole SA;;80010.00;__export__.account_journal_5;__export__.account_period_18
120;2012-02-06;__export__.account_journal_5;120;__export__.account_period_18;__export__.account_account_117;2012-02-06;FiMM;80010.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;FiMM;;80010.00;__export__.account_journal_5;__export__.account_period_18
121;2012-02-06;__export__.account_journal_5;121;__export__.account_period_18;__export__.account_account_117;2012-02-06;Artionet SA;1800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Artionet SA;;1800.00;__export__.account_journal_5;__export__.account_period_18
122;2012-02-06;__export__.account_journal_5;122;__export__.account_period_18;__export__.account_account_117;2012-02-06;Creapole SA;1800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Creapole SA;;1800.00;__export__.account_journal_5;__export__.account_period_18
123;2012-02-06;__export__.account_journal_5;123;__export__.account_period_18;__export__.account_account_117;2012-02-06;FiMM;1800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;FiMM;;1800.00;__export__.account_journal_5;__export__.account_period_18
124;2012-02-06;__export__.account_journal_5;124;__export__.account_period_18;__export__.account_account_117;2012-02-06;Artionet SA;74550.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Artionet SA;;74550.00;__export__.account_journal_5;__export__.account_period_18
125;2012-02-06;__export__.account_journal_5;125;__export__.account_period_18;__export__.account_account_117;2012-02-06;Creapole SA;74550.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Creapole SA;;74550.00;__export__.account_journal_5;__export__.account_period_18
126;2012-02-06;__export__.account_journal_5;126;__export__.account_period_18;__export__.account_account_117;2012-02-06;FiMM;74550.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;FiMM;;74550.00;__export__.account_journal_5;__export__.account_period_18
127;2012-02-06;__export__.account_journal_5;127;__export__.account_period_18;__export__.account_account_117;2012-02-06;Artionet SA;11550.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Artionet SA;;11550.00;__export__.account_journal_5;__export__.account_period_18
128;2012-02-06;__export__.account_journal_5;128;__export__.account_period_18;__export__.account_account_117;2012-02-06;Creapole SA;11550.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;Creapole SA;;11550.00;__export__.account_journal_5;__export__.account_period_18
129;2012-02-06;__export__.account_journal_5;129;__export__.account_period_18;__export__.account_account_117;2012-02-06;FiMM;11550.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;24037;2012-02-06;FiMM;;11550.00;__export__.account_journal_5;__export__.account_period_18
130;2014-02-28;__export__.account_journal_5;130;__export__.account_period_18;__export__.account_account_117;2014-02-28;Bondolfi Théo;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;25282;2014-02-28;Bondolfi Théo;;4000.00;__export__.account_journal_5;__export__.account_period_18
131;2010-12-14;__export__.account_journal_5;131;__export__.account_period_18;__export__.account_account_117;2010-12-14;intervenants externes;1500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;25892;2010-12-14;intervenants externes;;1500.00;__export__.account_journal_5;__export__.account_period_18
132;2011-05-24;__export__.account_journal_5;132;__export__.account_period_18;__export__.account_account_117;2011-05-24;intervenants externes;2000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;27005;2011-05-24;intervenants externes;;2000.00;__export__.account_journal_5;__export__.account_period_18
133;2014-02-28;__export__.account_journal_5;133;__export__.account_period_18;__export__.account_account_117;2014-02-28;Etudiants;1200.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;28359;2014-02-28;Etudiants;;1200.00;__export__.account_journal_5;__export__.account_period_18
134;2014-02-28;__export__.account_journal_5;134;__export__.account_period_18;__export__.account_account_117;2014-02-28;Etudiants;600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;28359;2014-02-28;Etudiants;;600.00;__export__.account_journal_5;__export__.account_period_18
135;2011-11-15;__export__.account_journal_5;135;__export__.account_period_18;__export__.account_account_117;2011-11-15;Etudiants;;;__export__.account_journal_5;__export__.account_period_18
;;;;;28765;2011-11-15;Etudiants;;;__export__.account_journal_5;__export__.account_period_18
136;2015-10-30;__export__.account_journal_5;136;__export__.account_period_18;__export__.account_account_117;2015-10-30;Experts à définir;21000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;28830;2015-10-30;Experts à définir;;21000.00;__export__.account_journal_5;__export__.account_period_18
137;2015-10-30;__export__.account_journal_5;137;__export__.account_period_18;__export__.account_account_117;2015-10-30;Experts à définir;25000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;28830;2015-10-30;Experts à définir;;25000.00;__export__.account_journal_5;__export__.account_period_18
138;2012-05-14;__export__.account_journal_5;138;__export__.account_period_18;__export__.account_account_117;2012-05-14;Université de Genève;2560.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;29007;2012-05-14;Université de Genève;;2560.00;__export__.account_journal_5;__export__.account_period_18
139;2015-10-30;__export__.account_journal_5;139;__export__.account_period_18;__export__.account_account_117;2015-10-30;Soutraitance interne vers 40807;6952.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;30338;2015-10-30;Soutraitance interne vers 40807;;6952.00;__export__.account_journal_5;__export__.account_period_18
140;2012-12-13;__export__.account_journal_5;140;__export__.account_period_18;__export__.account_account_117;2012-12-13;WebDMS;10800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32096;2012-12-13;WebDMS;;10800.00;__export__.account_journal_5;__export__.account_period_18
141;2012-09-04;__export__.account_journal_5;141;__export__.account_period_18;__export__.account_account_117;2012-09-04;For-ge Sàrl;14000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32265;2012-09-04;For-ge Sàrl;;14000.00;__export__.account_journal_5;__export__.account_period_18
142;2015-01-26;__export__.account_journal_5;142;__export__.account_period_18;__export__.account_account_117;2015-01-26;étudiant;5760.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32436;2015-01-26;étudiant;;5760.00;__export__.account_journal_5;__export__.account_period_18
143;2015-01-26;__export__.account_journal_5;143;__export__.account_period_18;__export__.account_account_117;2015-01-26;étudiant;12600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32436;2015-01-26;étudiant;;12600.00;__export__.account_journal_5;__export__.account_period_18
144;2015-01-26;__export__.account_journal_5;144;__export__.account_period_18;__export__.account_account_117;2015-01-26;étudiant;18040.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32436;2015-01-26;étudiant;;18040.00;__export__.account_journal_5;__export__.account_period_18
145;2014-11-05;__export__.account_journal_5;145;__export__.account_period_18;__export__.account_account_117;2014-11-05;Indian Institute of Technology Kanpur (IITK);18800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32967;2014-11-05;Indian Institute of Technology Kanpur (IITK);;18800.00;__export__.account_journal_5;__export__.account_period_18
146;2014-11-05;__export__.account_journal_5;146;__export__.account_period_18;__export__.account_account_117;2014-11-05;Indian Institute of Technology Kanpur (IITK);3000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32967;2014-11-05;Indian Institute of Technology Kanpur (IITK);;3000.00;__export__.account_journal_5;__export__.account_period_18
147;2014-11-05;__export__.account_journal_5;147;__export__.account_period_18;__export__.account_account_117;2014-11-05;Indian Institute of Technology Kanpur (IITK);16400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32967;2014-11-05;Indian Institute of Technology Kanpur (IITK);;16400.00;__export__.account_journal_5;__export__.account_period_18
148;2014-11-05;__export__.account_journal_5;148;__export__.account_period_18;__export__.account_account_117;2014-11-05;Indian Institute of Technology Kanpur (IITK);15200.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;32967;2014-11-05;Indian Institute of Technology Kanpur (IITK);;15200.00;__export__.account_journal_5;__export__.account_period_18
149;2014-01-06;__export__.account_journal_5;149;__export__.account_period_18;__export__.account_account_117;2014-01-06;partenaires privés;1600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;33469;2014-01-06;partenaires privés;;1600.00;__export__.account_journal_5;__export__.account_period_18
150;2014-10-29;__export__.account_journal_5;150;__export__.account_period_18;__export__.account_account_117;2014-10-29;Romanian Institute;153934.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;34069;2014-10-29;Romanian Institute;;153934.00;__export__.account_journal_5;__export__.account_period_18
151;2015-03-23;__export__.account_journal_5;151;__export__.account_period_18;__export__.account_account_117;2015-03-23;Infoclio;17600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;34367;2015-03-23;Infoclio;;17600.00;__export__.account_journal_5;__export__.account_period_18
152;2015-05-11;__export__.account_journal_5;152;__export__.account_period_18;__export__.account_account_117;2015-05-11;Reflex Sàrl;32400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;34748;2015-05-11;Reflex Sàrl;;32400.00;__export__.account_journal_5;__export__.account_period_18
153;2015-01-27;__export__.account_journal_5;153;__export__.account_period_18;__export__.account_account_117;2015-01-27;WebDMS;75463.55;;__export__.account_journal_5;__export__.account_period_18
;;;;;35167;2015-01-27;WebDMS;;75463.55;__export__.account_journal_5;__export__.account_period_18
154;2014-01-27;__export__.account_journal_5;154;__export__.account_period_18;__export__.account_account_117;2014-01-27;Sous-traitance interne;20759.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;35302;2014-01-27;Sous-traitance interne;;20759.00;__export__.account_journal_5;__export__.account_period_18
155;2015-09-24;__export__.account_journal_5;155;__export__.account_period_18;__export__.account_account_117;2015-09-24;Alambic;12320.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;36720;2015-09-24;Alambic;;12320.00;__export__.account_journal_5;__export__.account_period_18
156;2015-09-24;__export__.account_journal_5;156;__export__.account_period_18;__export__.account_account_117;2015-09-24;Eclosion SA;12320.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;36720;2015-09-24;Eclosion SA;;12320.00;__export__.account_journal_5;__export__.account_period_18
157;2015-09-24;__export__.account_journal_5;157;__export__.account_period_18;__export__.account_account_117;2015-09-24;Alambic;25600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;36720;2015-09-24;Alambic;;25600.00;__export__.account_journal_5;__export__.account_period_18
158;2015-09-24;__export__.account_journal_5;158;__export__.account_period_18;__export__.account_account_117;2015-09-24;Eclosion SA;25600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;36720;2015-09-24;Eclosion SA;;25600.00;__export__.account_journal_5;__export__.account_period_18
159;2013-11-18;__export__.account_journal_5;159;__export__.account_period_18;__export__.account_account_117;2013-11-18;intervenants externes;19680.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;37892;2013-11-18;intervenants externes;;19680.00;__export__.account_journal_5;__export__.account_period_18
160;2015-04-23;__export__.account_journal_5;160;__export__.account_period_18;__export__.account_account_117;2015-04-23;WebDMS;13800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;38681;2015-04-23;WebDMS;;13800.00;__export__.account_journal_5;__export__.account_period_18
161;2014-03-11;__export__.account_journal_5;161;__export__.account_period_18;__export__.account_account_117;2014-03-11;Hôpitaux universitaires de Genève;19800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;39266;2014-03-11;Hôpitaux universitaires de Genève;;19800.00;__export__.account_journal_5;__export__.account_period_18
162;2014-03-11;__export__.account_journal_5;162;__export__.account_period_18;__export__.account_account_117;2014-03-11;Barde & Cie SA;19800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;39266;2014-03-11;Barde & Cie SA;;19800.00;__export__.account_journal_5;__export__.account_period_18
163;2014-03-11;__export__.account_journal_5;163;__export__.account_period_18;__export__.account_account_117;2014-03-11;Hôpitaux universitaires de Genève;19800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;39266;2014-03-11;Hôpitaux universitaires de Genève;;19800.00;__export__.account_journal_5;__export__.account_period_18
164;2014-03-11;__export__.account_journal_5;164;__export__.account_period_18;__export__.account_account_117;2014-03-11;Barde & Cie SA;19800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;39266;2014-03-11;Barde & Cie SA;;19800.00;__export__.account_journal_5;__export__.account_period_18
165;2015-04-23;__export__.account_journal_5;165;__export__.account_period_18;__export__.account_account_117;2015-04-23;Bibliothèque de Genève;11000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;39401;2015-04-23;Bibliothèque de Genève;;11000.00;__export__.account_journal_5;__export__.account_period_18
166;2014-08-21;__export__.account_journal_5;166;__export__.account_period_18;__export__.account_account_117;2014-08-21;For-ge Sàrl;4800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;39920;2014-08-21;For-ge Sàrl;;4800.00;__export__.account_journal_5;__export__.account_period_18
167;2014-08-28;__export__.account_journal_5;167;__export__.account_period_18;__export__.account_account_117;2014-08-28;Fédération Genevoise des Métiers du Bâtiment;10500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;40897;2014-08-28;Fédération Genevoise des Métiers du Bâtiment;;10500.00;__export__.account_journal_5;__export__.account_period_18
168;2014-08-28;__export__.account_journal_5;168;__export__.account_period_18;__export__.account_account_117;2014-08-28;Centre Patronal;10500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;40897;2014-08-28;Centre Patronal;;10500.00;__export__.account_journal_5;__export__.account_period_18
169;2014-08-28;__export__.account_journal_5;169;__export__.account_period_18;__export__.account_account_117;2014-08-28;Fédération Genevoise des Métiers du Bâtiment;10500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;40897;2014-08-28;Fédération Genevoise des Métiers du Bâtiment;;10500.00;__export__.account_journal_5;__export__.account_period_18
170;2014-08-28;__export__.account_journal_5;170;__export__.account_period_18;__export__.account_account_117;2014-08-28;Centre Patronal;10500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;40897;2014-08-28;Centre Patronal;;10500.00;__export__.account_journal_5;__export__.account_period_18
171;2015-01-14;__export__.account_journal_5;171;__export__.account_period_18;__export__.account_account_117;2015-01-14;Genilem;20000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;42275;2015-01-14;Genilem;;20000.00;__export__.account_journal_5;__export__.account_period_18
172;2015-01-06;__export__.account_journal_5;172;__export__.account_period_18;__export__.account_account_117;2015-01-06;Ynternet.org;12100.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;42431;2015-01-06;Ynternet.org;;12100.00;__export__.account_journal_5;__export__.account_period_18
173;2015-01-06;__export__.account_journal_5;173;__export__.account_period_18;__export__.account_account_117;2015-01-06;Université Bordeaux Montaigne;12100.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;42431;2015-01-06;Université Bordeaux Montaigne;;12100.00;__export__.account_journal_5;__export__.account_period_18
174;2015-01-06;__export__.account_journal_5;174;__export__.account_period_18;__export__.account_account_117;2015-01-06;Ynternet.org;7700.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;42431;2015-01-06;Ynternet.org;;7700.00;__export__.account_journal_5;__export__.account_period_18
175;2015-01-06;__export__.account_journal_5;175;__export__.account_period_18;__export__.account_account_117;2015-01-06;Université Bordeaux Montaigne;7700.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;42431;2015-01-06;Université Bordeaux Montaigne;;7700.00;__export__.account_journal_5;__export__.account_period_18
